6a998a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301615,3a78ae,200
3a78ae,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301615,,404
473131,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301616,9d127e,200
9d127e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301616,,404
5a0248,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495301617,02ad11,200
02ad11,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495301617,,404
143f49,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301617,c2a6ff,200
c2a6ff,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301617,,404
3c3c8c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301618,9a4e9b,200
9a4e9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301618,,404
2b2391,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301619,aaf80c,200
aaf80c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301619,,404
e50d31,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495301620,fbde21,200
fbde21,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495301620,,404
405626,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301620,8e493f,200
8e493f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301620,,404
a1cfb8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301621,16ff1b,200
16ff1b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301621,,404
d01a96,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301622,a4b323,200
a4b323,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301622,,404
5a69ad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495301623,1f05e3,200
1f05e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495301623,,404
50aa44,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301623,5d0fcd,200
5d0fcd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301623,,404
74460a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301624,46b9a9,200
46b9a9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301624,,404
fdcf2c,127.0.0.1,GET,http://127.0.0.1:8000/salons/historiqueSalon?idSalon=1,1495301631,57b372,200
57b372,127.0.0.1,GET,http://127.0.0.1:8000/salons/historiqueSalon?idSalon=1,1495301631,,404
159634,127.0.0.1,GET,http://127.0.0.1:8000/salons/historiqueSalon?idSalon=1,1495301682,17dd44,200
17dd44,127.0.0.1,GET,http://127.0.0.1:8000/salons/historiqueSalon?idSalon=1,1495301682,,404
da51e9,127.0.0.1,GET,http://127.0.0.1:8000/salons/historiqueSalon?idSalon=1,1495301686,22e45a,200
22e45a,127.0.0.1,GET,http://127.0.0.1:8000/salons/historiqueSalon?idSalon=1,1495301686,,404
594f6b,127.0.0.1,GET,http://127.0.0.1:8000/salons,1495301697,,200
77e07e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301698,d4ac21,200
d4ac21,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301698,,404
989772,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301699,e52b4f,200
e52b4f,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301699,,404
62976d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301700,42f34a,200
42f34a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301700,,404
17d6f0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495301700,6c8ea8,200
6c8ea8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff2,1495301700,,404
0335f2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301701,dd87b2,200
dd87b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301701,,404
f698f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301702,a0f1cd,200
a0f1cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301702,,404
d608d6,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301703,7e817e,200
7e817e,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301703,,404
30f0aa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301704,218c23,200
218c23,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301704,,404
413fb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495301705,b51779,200
b51779,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.woff,1495301705,,404
a9006a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301705,2292fa,200
2292fa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301705,,404
847c27,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301706,3b65c0,200
3b65c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301706,,404
b43fb0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301707,478a91,200
478a91,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301707,,404
fbf59f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495301708,51a6ea,200
51a6ea,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Bold.ttf,1495301708,,404
f4ee21,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301708,302bad,200
302bad,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301708,,404
26f552,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301709,cb58ce,200
cb58ce,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301709,,404
587219,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301716,,200
c9f580,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301717,908c4a,200
908c4a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301717,,404
a83608,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301717,4f1559,200
4f1559,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301717,,404
897c24,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301718,e963c4,200
e963c4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301718,,404
8bd97a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301719,ddc149,200
ddc149,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301719,,404
d28b7b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301720,76e94f,200
76e94f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301720,,404
13abe1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301721,ada58c,200
ada58c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301721,,404
c69207,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301721,22e7d7,200
22e7d7,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301721,,404
575172,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301722,53353f,200
53353f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301722,,404
fafca1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301723,02f9f4,200
02f9f4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301723,,404
a9cb59,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301724,c71962,200
c71962,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301724,,404
86e3f1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301725,a190d5,200
a190d5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301725,,404
78e115,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301725,da50ba,200
da50ba,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301725,,404
b98a86,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301862,55daeb,200
55daeb,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301862,,500
fdffc2,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301890,,200
1f5126,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301890,450bce,200
450bce,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495301890,,404
12713f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301891,cdeb7f,200
cdeb7f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495301891,,404
80a0b0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301892,972641,200
972641,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495301892,,404
b5dcf3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301893,f80387,200
f80387,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495301893,,404
49ec84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301894,488876,200
488876,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495301894,,404
fa6c6b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301894,47a5e8,200
47a5e8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495301894,,404
3e7575,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301895,0e650c,200
0e650c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495301895,,404
ff4ce4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301896,deeb86,200
deeb86,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495301896,,404
f46ced,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301897,80a984,200
80a984,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495301897,,404
c12086,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301897,207eb6,200
207eb6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495301897,,404
faf852,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301898,140429,200
140429,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495301898,,404
882594,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301950,5d3d4c,200
5d3d4c,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301950,,500
d90795,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301977,b78574,200
b78574,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301977,,500
a06108,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301998,cff9bb,200
cff9bb,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495301998,,500
7caea8,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302020,fb1909,200
fb1909,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302020,,500
5a7fd8,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302029,83d950,200
83d950,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302029,,500
a8f1fa,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302163,3fbdba,200
3fbdba,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302163,,500
7385ae,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302188,,200
e2d7b2,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302188,7962bb,200
7962bb,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302188,,404
d3f210,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302189,15b2ec,200
15b2ec,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302189,,404
35ae1e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302190,f5624b,200
f5624b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302190,,404
688991,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302191,809385,200
809385,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302191,,404
959f5a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302191,01f229,200
01f229,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302191,,404
a5c1cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302192,6f1488,200
6f1488,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302192,,404
987c37,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302193,9824c1,200
9824c1,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302193,,404
7b4382,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302194,d736b5,200
d736b5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302194,,404
ddc6dd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302194,5f8912,200
5f8912,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302194,,404
d0f7ef,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302195,c6a2d0,200
c6a2d0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302195,,404
353844,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302196,b35978,200
b35978,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302196,,404
b99b47,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=1,1495302411,,200
b8f64f,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302412,e297f7,200
e297f7,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302412,,404
0a5659,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302412,267032,200
267032,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302412,,404
52c4b3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302413,512671,200
512671,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302413,,404
268551,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302414,fdb14b,200
fdb14b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302414,,404
0c9438,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302415,f4d5b4,200
f4d5b4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302415,,404
7c3048,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302415,712fd4,200
712fd4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302415,,404
859f94,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302416,668c54,200
668c54,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302416,,404
625648,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302417,ee6c66,200
ee6c66,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302417,,404
9df6fe,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302418,a8270b,200
a8270b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302418,,404
5ee317,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302418,75823b,200
75823b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302418,,404
44c6e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302419,7b341d,200
7b341d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302419,,404
05a96d,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495302433,,200
94ab61,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302434,542707,200
542707,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302434,,404
00a351,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302435,1e1226,200
1e1226,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302435,,404
618cd5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302436,d9ebe5,200
d9ebe5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302436,,404
50d78b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302437,9a6210,200
9a6210,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302437,,404
4d8c84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302437,401d2d,200
401d2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302438,,404
61987d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302438,9a9ccf,200
9a9ccf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302438,,404
f91acc,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302439,78f533,200
78f533,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302439,,404
ec383e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302440,1d2e7e,200
1d2e7e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302440,,404
efb351,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302441,700817,200
700817,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302441,,404
0b2d1c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302441,3f34af,200
3f34af,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302441,,404
b35869,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302442,b9c456,200
b9c456,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302442,,404
bfc108,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302443,7a5531,200
7a5531,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302443,,404
5fefe5,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495302456,,200
ce738c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302457,d8a8a7,200
d8a8a7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302457,,404
81a6a0,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302458,cd5699,200
cd5699,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302458,,404
798850,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302458,72eba3,200
72eba3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302458,,404
825ac7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302459,cf169e,200
cf169e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302459,,404
3a7ecb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302460,f2c636,200
f2c636,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302460,,404
c373a4,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302461,9b94b9,200
9b94b9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302461,,404
82398b,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302462,00211c,200
00211c,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302462,,404
ee5231,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302462,c173aa,200
c173aa,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302462,,404
82ad00,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302463,7747b2,200
7747b2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302463,,404
ef951f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302464,b7692b,200
b7692b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302464,,404
7d8106,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302465,f15633,200
f15633,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302465,,404
abcf74,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302465,d809bf,200
d809bf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302465,,404
1e6ff4,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495302707,,200
2abf02,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302707,030feb,200
030feb,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302707,,404
c6323e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302708,0d7ba6,200
0d7ba6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302708,,404
fc5fa5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302709,190355,200
190355,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff2,1495302709,,404
35c316,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302710,127fae,200
127fae,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff2,1495302710,,404
83984b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302710,e53cb3,200
e53cb3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff2,1495302710,,404
0083e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302711,b9fa7f,200
b9fa7f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.woff,1495302711,,404
be39ab,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302712,e205df,200
e205df,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.woff,1495302712,,404
cea98e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302713,09e9e3,200
09e9e3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.woff,1495302713,,404
e714fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302714,a5bf0f,200
a5bf0f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Regular.ttf,1495302714,,404
db331a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302714,08e47f,200
08e47f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Light.ttf,1495302714,,404
aa5d3c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302715,12837f,200
12837f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/roboto/Roboto-Medium.ttf,1495302715,,404
0c49a3,127.0.0.1,GET,http://127.0.0.1:8000/salon/historique?idSalon=9,1495302743,,200
730401,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302744,db2759,200
db2759,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1495302744,,404
75614a,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302744,f8c2c4,200
f8c2c4,127.0.0.1,GET,http://127.0.0.1:8000/js/init.js,1495302745,,404
