6b1269,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771707,3a0bf9,200
3a0bf9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771707,,404
123135,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771708,3af2c3,200
3af2c3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771708,,404
cbfc40,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771711,2c85d4,200
2c85d4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771711,,404
7920a8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771712,6b4770,200
6b4770,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771712,,404
e82e8b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771714,ad37a1,200
ad37a1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771714,,404
519622,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771715,154e8d,200
154e8d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771715,,404
71d246,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771717,a72ba8,200
a72ba8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771717,,404
cb792c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771718,559bab,200
559bab,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771719,,404
e81a2f,127.0.0.1,GET,http://localhost:8000/,1494771783,,200
93afb8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771785,284bc0,200
284bc0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771785,,404
026761,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771787,ac3510,200
ac3510,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771787,,404
70ba9b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771788,cc7478,200
cc7478,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771788,,404
db5e66,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771790,349049,200
349049,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771790,,404
a08418,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771792,a4eb07,200
a4eb07,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771792,,404
f8ea08,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771793,80b9c0,200
80b9c0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771793,,404
e78719,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771795,89df86,200
89df86,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771795,,404
5d4a43,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771796,c82c4d,200
c82c4d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771797,,404
6b0b1d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771798,b23457,200
b23457,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771798,,404
3af431,127.0.0.1,GET,http://localhost:8000/,1494771850,,200
2bf72b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771852,988d10,200
988d10,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771852,,404
9be79b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771853,5e0f9f,200
5e0f9f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771854,,404
32bdb9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771855,f82f28,200
f82f28,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771855,,404
2c8ab7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771857,391e34,200
391e34,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771857,,404
c0cf7e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771858,fa5a98,200
fa5a98,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771858,,404
7da033,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771860,67abd1,200
67abd1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771860,,404
032959,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771861,60c1ef,200
60c1ef,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771861,,404
57a922,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771863,20da5a,200
20da5a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771863,,404
df02c5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771864,d70b46,200
d70b46,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771864,,404
3083cd,127.0.0.1,GET,http://localhost:8000/,1494771881,,200
2d21ed,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771883,140353,200
140353,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771884,,404
b0027a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771885,0f6ebe,200
0f6ebe,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771885,,404
07db9b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771886,134227,200
134227,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771886,,404
66913e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771888,8b93a4,200
8b93a4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771888,,404
e0f766,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771890,1600b1,200
1600b1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771890,,404
f1129c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771891,bea84f,200
bea84f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771891,,404
514e25,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771893,f73cb9,200
f73cb9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771893,,404
bcaede,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771894,48ce50,200
48ce50,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771894,,404
861712,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771896,27572c,200
27572c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771896,,404
697e0d,127.0.0.1,GET,http://localhost:8000/,1494771977,,200
2e4b05,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771979,8147f6,200
8147f6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494771979,,404
9e3eac,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771981,8cc1d9,200
8cc1d9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494771981,,404
2c61ef,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771982,12700e,200
12700e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494771983,,404
535eb3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771985,55700b,200
55700b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494771985,,404
11e846,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771986,f2ad10,200
f2ad10,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494771986,,404
011691,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771988,2e83ba,200
2e83ba,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494771988,,404
04dad3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771990,b6cb82,200
b6cb82,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494771990,,404
27a8bb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771991,4d5b96,200
4d5b96,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494771991,,404
bbd83e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771993,6c3e59,200
6c3e59,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494771993,,404
daedab,127.0.0.1,GET,http://localhost:8000/,1494772009,,200
27c016,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772011,4cb57a,200
4cb57a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772012,,404
fe6ee9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772013,fd5f13,200
fd5f13,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772013,,404
97ba50,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772014,efc5f7,200
efc5f7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772014,,404
20ddfc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772016,0a20ea,200
0a20ea,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772016,,404
0e3a7c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772017,01a6ad,200
01a6ad,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772018,,404
68c04d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772019,2a43cc,200
2a43cc,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772019,,404
d41f50,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772021,16732a,200
16732a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772021,,404
2265ee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772022,fd784e,200
fd784e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772022,,404
6aecd7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772024,d803e2,200
d803e2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772024,,404
4902fd,127.0.0.1,GET,http://localhost:8000/,1494772086,,200
d93bdd,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772087,776378,200
776378,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772087,,404
45369d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772089,09e54f,200
09e54f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772089,,404
ad0e04,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772090,4a84d0,200
4a84d0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772090,,404
a1d3b0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772092,c925b8,200
c925b8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772092,,404
584905,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772094,132f18,200
132f18,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772094,,404
3536da,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772095,52d0f6,200
52d0f6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772095,,404
b7f51f,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772096,8a1bc0,200
8a1bc0,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772097,,404
d945ef,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772098,e9cb4a,200
e9cb4a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772098,,404
cbd6de,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772100,7f2093,200
7f2093,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772100,,404
ed0955,127.0.0.1,GET,http://localhost:8000/,1494772142,,200
61228b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772144,a7c8d8,200
a7c8d8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772144,,404
0f3fee,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772146,a3d9de,200
a3d9de,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772146,,404
5b9245,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772147,d566b3,200
d566b3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772147,,404
263899,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772149,204ad8,200
204ad8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772149,,404
105073,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772150,0778c8,200
0778c8,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772151,,404
7ebd14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772152,44df80,200
44df80,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772152,,404
447a80,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772153,3c5f4b,200
3c5f4b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772154,,404
23d7ba,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772155,d54090,200
d54090,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772155,,404
a0c30b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772156,5e7016,200
5e7016,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772156,,404
cf2e1d,127.0.0.1,GET,http://localhost:8000/,1494772182,,200
467ee2,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772183,d23982,200
d23982,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772184,,404
95d0eb,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772185,f3c7c7,200
f3c7c7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772185,,404
ab55b3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772186,62cb85,200
62cb85,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772186,,404
1ddb8d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772188,c4f106,200
c4f106,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772188,,404
6f7dc4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772190,b3b4f3,200
b3b4f3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772190,,404
466e8d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772191,eebae7,200
eebae7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772192,,404
2c36f3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772193,7aef58,200
7aef58,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772193,,404
fa8293,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772195,6f7684,200
6f7684,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772195,,404
b9b1b3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772197,f5b244,200
f5b244,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772197,,404
62c38e,127.0.0.1,GET,http://localhost:8000/,1494772201,,200
2f527c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772203,ec7592,200
ec7592,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772203,,404
263af5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772204,d14c18,200
d14c18,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772204,,404
96d041,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772206,b92530,200
b92530,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772206,,404
7966c7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772208,f0d1f1,200
f0d1f1,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772208,,404
68bb92,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772210,745443,200
745443,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772210,,404
1f97f4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772211,0235ad,200
0235ad,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772211,,404
6d605c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772213,f9c16e,200
f9c16e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772213,,404
26b4e4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772214,0039f6,200
0039f6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772214,,404
35e8db,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772216,2a204c,200
2a204c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772216,,404
1cee97,127.0.0.1,GET,http://localhost:8000/,1494772257,,200
52fbf5,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772259,704638,200
704638,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772259,,404
8a7276,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772260,e026ab,200
e026ab,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772261,,404
1a932e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772262,ddc483,200
ddc483,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772262,,404
0945c3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772264,d4c1f7,200
d4c1f7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772264,,404
316fe9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772265,73ce2c,200
73ce2c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772265,,404
586089,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772267,60e8e3,200
60e8e3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772267,,404
aaf799,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772268,a14af6,200
a14af6,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772268,,404
ed1b6e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772269,e99bce,200
e99bce,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772270,,404
8067af,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772271,57aa97,200
57aa97,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772271,,404
bda6bb,127.0.0.1,GET,http://localhost:8000/,1494772327,,200
23ed18,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772329,32358a,200
32358a,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772329,,404
8c906b,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772330,e17918,200
e17918,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772331,,404
dc3a60,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772332,8d2be9,200
8d2be9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772332,,404
3fdf14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772334,2d1c6d,200
2d1c6d,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff,1494772334,,404
556a1c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772336,3e6059,200
3e6059,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff,1494772336,,404
c092f7,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772337,c38a64,200
c38a64,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff,1494772337,,404
92c05e,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772339,7ae8f4,200
7ae8f4,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.ttf,1494772339,,404
ed9bd3,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772340,c87f14,200
c87f14,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.ttf,1494772340,,404
e2c979,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772342,a01773,200
a01773,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.ttf,1494772342,,404
b8ab69,127.0.0.1,GET,http://localhost:8000/,1494772380,,200
1c0005,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772382,5abb69,200
5abb69,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Regular.woff2,1494772382,,404
33eab9,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772384,4c357c,200
4c357c,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Medium.woff2,1494772384,,404
013631,127.0.0.1,GET,http://localhost:8000/fonts/roboto/Roboto-Light.woff2,1494772385,8893e4,200
